عبارت,فرکانس کل,تعداد پرونده‌ی متمایز,دسته‌ی پیشنهادی,نزدیک‌ترین واژه‌ی موجود (امتیاز),پیشنهاد نهایی
شناسایی,77,59,action,احراز هویت (0.78),واژه‌ی جدید
پرداخت می,69,59,action,پرداخت (0.87),واژه‌ی جدید
اند در,69,59,role,اهل (0.61),واژه‌ی جدید
که نامبرده,62,59,role,موقوف علیه (0.66),واژه‌ی جدید
وی بوده,68,59,concept,شخص (0.64),واژه‌ی جدید
رسیدگی نموده,68,59,action,رسیدگی (0.88),alias پیشنهادی برای «رسیدگی»
رسیدگی می,63,59,action,رسیدگی (0.89),alias پیشنهادی برای «رسیدگی»
گواهی گواهان,80,59,object,گواهی (0.89),alias پیشنهادی برای «گواهی»
فراهم سازد,60,59,concept,ایجاد تعهد (0.71),واژه‌ی جدید
انضمام کلیه,66,59,object,کلیه (0.69),واژه‌ی جدید
یوسف,66,59,action,عید (0.51),واژه‌ی جدید
طرح در,75,59,action,پیشنهاد (0.63),واژه‌ی جدید
درخواست تجدیدنظر,63,59,concept,تجدیدنظر (0.90),alias پیشنهادی برای «تجدیدنظر»
موجب ان,64,59,concept,سبب (0.78),واژه‌ی جدید
متفاوت,70,59,concept,اختلاف (0.71),واژه‌ی جدید
درحق خواهان,64,59,role,صاحب‌حق (0.74),واژه‌ی جدید
که حکم,66,59,object,حکم (0.78),واژه‌ی جدید
را دریافت,69,59,action,وصول (0.74),واژه‌ی جدید
نمیباشد,76,59,action,نفی (0.67),واژه‌ی جدید
ضمنی,61,59,concept,غیرمستقیم (0.71),واژه‌ی جدید
لیکن در,70,59,role,ولی (0.63),واژه‌ی جدید
صوری,179,59,object,تصویر (0.67),واژه‌ی جدید
هردو,67,59,object,هفتگی (0.55),واژه‌ی جدید
رضایی,61,59,role,قضائیه (0.57),واژه‌ی جدید
مشتمل بر,65,59,role,مضمون (0.68),واژه‌ی جدید
معنای,78,59,concept,تعریف (0.79),واژه‌ی جدید
تمسک,69,59,concept,تملیک (0.74),واژه‌ی جدید
نمی نماید,65,59,concept,غیرمنتفع (0.65),واژه‌ی جدید
مجتبی,63,59,role,قاضی (0.57),واژه‌ی جدید
استمرار,80,59,principle,ثبات (0.67),واژه‌ی جدید
اظهارات وکلای,61,59,concept,نظر کارشناسان حقوقی (0.76),واژه‌ی جدید
کیفیت مطروحه,60,59,action,ارزیابی (0.59),واژه‌ی جدید
اصولاً,70,59,principle,پیش‌فرض (0.66),واژه‌ی جدید
وسایل,78,59,object,لوازم (0.88),alias پیشنهادی برای «لوازم»
خوانده محترم,76,59,role,مخاطب (0.67),واژه‌ی جدید
باطل است,81,59,concept,باطل (0.90),alias پیشنهادی برای «باطل»
رسمی ملک,80,59,action,ورود به ملک (0.66),واژه‌ی جدید
صورت مجلس,90,59,object,صورت‌مجلس تفکیکی (0.75),واژه‌ی جدید
نیز ایراد,59,59,concept,هم‌راهی (0.60),واژه‌ی جدید
خارجی,117,59,concept,خارج از قلمرو (0.70),واژه‌ی جدید
با عدم,76,59,action,عدم حضور (0.71),واژه‌ی جدید
نامه مذکور,74,59,action,طی نامه (0.75),واژه‌ی جدید
الوصف,62,59,action,ارزیابی (0.66),واژه‌ی جدید
در قانون,77,59,principle,طبق قانون (0.84),واژه‌ی جدید
دو ماه,78,59,concept,بلاتکلیفی (0.55),واژه‌ی جدید
درصورتی,68,59,principle,فقط در صورت (0.79),واژه‌ی جدید
فرع,73,59,object,فرع ملک (0.83),واژه‌ی جدید
خلاف آن,64,59,concept,خلاف (0.83),واژه‌ی جدید
اقتضاء,65,59,object,طلب (0.69),واژه‌ی جدید
مواد مخدر,198,59,object,عقار (0.71),واژه‌ی جدید
شعبه ششم,87,59,object,شعبه دادگاه (0.71),واژه‌ی جدید
رسا,60,59,role,راشی (0.59),واژه‌ی جدید
نجفی رسا,60,59,role,شفیع (0.49),واژه‌ی جدید
به کار,88,58,object,شغل (0.68),واژه‌ی جدید
پلیس,117,58,action,گشت پلیس (0.73),واژه‌ی جدید
از طی,67,58,action,طی نامه (0.76),واژه‌ی جدید
مطالبی,77,58,role,مضمون (0.64),واژه‌ی جدید
مغایرتی,65,58,concept,مغایرت (0.92),alias پیشنهادی برای «مغایرت»
رای به,72,58,object,رأی (0.83),واژه‌ی جدید
باشد دادگاه,63,58,action,ورود به دادگاه (0.73),واژه‌ی جدید
حاصل از,77,58,action,حصول (0.68),واژه‌ی جدید
ورشکستگی,317,58,action,اعلام ورشکستگی (0.81),واژه‌ی جدید
خوانده،,67,58,action,گذراندن (0.63),واژه‌ی جدید
معموله,79,58,concept,لازمه (0.61),واژه‌ی جدید
عدم ارائه,62,58,action,عدم حضور (0.82),واژه‌ی جدید
تجدیدنظرخوانده صادر,60,58,object,رای تجدیدنظر (0.77),واژه‌ی جدید
مازاد بر,84,58,concept,زیادتی هزینه‌ها (0.66),واژه‌ی جدید
بگیرد,61,58,action,گرفتن (0.82),واژه‌ی جدید
اند لذا,60,58,concept,سبب (0.61),واژه‌ی جدید
مشارکت در,130,58,concept,مشارکت (0.93),alias پیشنهادی برای «مشارکت»
موکل خود,72,58,concept,شخص (0.71),واژه‌ی جدید
دفاعیات وکیل,61,58,object,دفاعیات (0.88),alias پیشنهادی برای «دفاعیات»
مادرش,95,58,role,والدین (0.69),واژه‌ی جدید
مالی زوجه,86,58,concept,وضعیت مالی (0.69),واژه‌ی جدید
با زوج,73,58,concept,ازدواج (0.67),واژه‌ی جدید
جملگی,69,58,object,هفتگی (0.66),واژه‌ی جدید
در حین,72,58,action,طی روند دادرسی (0.81),واژه‌ی جدید
بوده به,58,58,principle,لحاظ (0.59),واژه‌ی جدید
دادگاه اعتراض,61,58,concept,حق اعتراض (0.83),واژه‌ی جدید
مستأجر,186,58,object,عقد اجاره (0.71),واژه‌ی جدید
راضی,72,58,action,رد (0.63),واژه‌ی جدید
عرصه,136,58,principle,محیط (0.65),واژه‌ی جدید
به گواهی,63,58,object,گواهی (0.80),واژه‌ی جدید
از گذشت,65,58,action,گذراندن (0.69),واژه‌ی جدید
قانونی که,63,58,principle,قانونی (0.75),واژه‌ی جدید
زمره,76,58,concept,زمره جرایم (0.78),واژه‌ی جدید
در تصرف,77,58,action,تصرف (0.80),واژه‌ی جدید
تبع,73,58,role,تبعه (0.80),واژه‌ی جدید
در غیر,62,58,concept,غیرازموارد (0.72),واژه‌ی جدید
قدر,64,58,concept,قدر متقین (0.74),واژه‌ی جدید
اجراء,70,58,concept,اطلاق (0.76),واژه‌ی جدید
در ایام,100,58,concept,طی شرایط خاص (0.71),واژه‌ی جدید
پدری,84,58,role,والدین (0.63),واژه‌ی جدید
علل,60,58,concept,علت (0.87),واژه‌ی جدید
انطباق ندارد,59,58,concept,اختلاف (0.68),واژه‌ی جدید
شما,154,58,concept,شخص (0.55),واژه‌ی جدید
ای بر,60,58,object,برات (0.61),واژه‌ی جدید
دیگران,72,58,role,اشخاص حقیقی (0.68),واژه‌ی جدید
ید از,115,58,action,خلع ید (0.74),واژه‌ی جدید
همین قانون,60,58,principle,طبق قانون (0.72),واژه‌ی جدید
پرونده می,64,58,object,پرونده (0.75),واژه‌ی جدید
قبول ندارم,114,58,action,انکار (0.76),واژه‌ی جدید
بر وجود,62,58,principle,طبق قانون (0.62),واژه‌ی جدید
لذا اعتراض,58,58,action,اعتراض (0.81),واژه‌ی جدید
نماید لذا,59,58,concept,سبب (0.62),واژه‌ی جدید
فوری,89,58,role,مباشر (0.66),واژه‌ی جدید
خواسته فسخ,70,58,action,فسخ (0.84),واژه‌ی جدید
نکاح را,81,58,concept,نکاح (0.85),واژه‌ی جدید
قرار ردّ,80,58,action,قرار (0.72),واژه‌ی جدید
لغایت صدور,82,58,action,صادر کردن حکم (0.68),واژه‌ی جدید
خسارت به,76,57,concept,خسارت (0.95),alias پیشنهادی برای «خسارت»
دادگاه اعلام,73,57,concept,نظر دادگاه (0.73),واژه‌ی جدید
تکرار مطالب,66,57,action,یادآوری (0.68),واژه‌ی جدید
ناحیه زوجه,64,57,object,محل (0.59),واژه‌ی جدید
موصوف در,66,57,role,موصی له (0.73),واژه‌ی جدید
صالح به,71,57,concept,صالح بودن (0.77),واژه‌ی جدید
اختلاف می,57,57,concept,اختلاف (0.91),alias پیشنهادی برای «اختلاف»
بقاء,68,57,action,حفظ (0.69),واژه‌ی جدید
بوکالت از,91,57,action,احاله (0.56),واژه‌ی جدید
تأدیه از,79,57,action,تقیید (0.63),واژه‌ی جدید
دفتر دادگاه,75,57,object,دفتر روزنامه (0.77),واژه‌ی جدید
این حکم,70,57,action,صادر کردن حکم (0.72),واژه‌ی جدید
صادرواعلام می,62,57,action,صادر کردن گواهی (0.70),واژه‌ی جدید
دخالت,79,57,concept,مداخله (0.85),واژه‌ی جدید
دعوی الزام,67,57,concept,دعوی (0.89),alias پیشنهادی برای «دعوی»
هریک از,68,57,principle,طبق قانون (0.56),واژه‌ی جدید
منتخب دادگاه,71,57,role,رئیس دادگاه (0.64),واژه‌ی جدید
درجه,88,57,concept,حد (0.70),واژه‌ی جدید
انتسابی,85,57,concept,صحت انتساب (0.75),واژه‌ی جدید
مرکز استان,62,57,object,محل (0.60),واژه‌ی جدید
آزاد,82,57,concept,حریت (0.75),واژه‌ی جدید
مصرف,103,57,action,استعمال (0.81),واژه‌ی جدید
پرداخت دیه,93,57,action,پرداخت (0.76),واژه‌ی جدید
خواهان وارد,63,57,action,ورود به دادگاه (0.76),واژه‌ی جدید
دریافتی,86,57,action,وصول (0.78),واژه‌ی جدید
طرفین ابلاغ,75,57,role,مخاطب (0.69),واژه‌ی جدید
هم عرض,79,57,concept,هم‌راهی (0.75),واژه‌ی جدید
همدیگر,64,57,action,همکاری (0.68),واژه‌ی جدید
زمان عقد,85,57,object,عقد ازدواج (0.79),واژه‌ی جدید
هیچ وجه,73,57,concept,غیرقابل اعمال (0.64),واژه‌ی جدید
مستنداٌ به,76,57,principle,طبق قانون (0.74),واژه‌ی جدید
وعدم,61,57,concept,نبود صلاحیت (0.67),واژه‌ی جدید
انضمام خسارت,69,57,action,جبران خسارت (0.76),واژه‌ی جدید
مدت اعتبار,61,57,action,اعاده اعتبار (0.66),واژه‌ی جدید
مطالبه مهریه,103,57,action,اقامه دعوی (0.69),واژه‌ی جدید
مورد ترافع,86,57,concept,ترصيف (0.64),واژه‌ی جدید
قرارداد مذکور,74,57,object,قرارداد (0.79),واژه‌ی جدید
جدایی,75,57,action,جداسازی (0.79),واژه‌ی جدید
به ادامه,69,57,object,موصى به (0.69),واژه‌ی جدید
جری تشریفات,59,57,concept,صدمات جانی (0.54),واژه‌ی جدید
که نسبت,61,57,concept,نسبت (0.83),واژه‌ی جدید
در فرجه,60,57,action,فرجام (0.64),واژه‌ی جدید
دادنامه اعتراض,58,57,action,اعتراض (0.77),واژه‌ی جدید
خوانده مبنی,60,57,principle,لحاظ (0.61),واژه‌ی جدید
این شرط,91,57,concept,شرط (0.79),واژه‌ی جدید
موضوع مبایعه,74,57,object,مبایعه‌نامه (0.75),واژه‌ی جدید
چگونه,68,57,action,نحوه رسیدگی (0.67),واژه‌ی جدید
که وی,68,57,role,موصی له (0.59),واژه‌ی جدید
حاضرم,83,57,object,رسید (0.66),واژه‌ی جدید
ناحیه زوج,76,57,object,محل (0.56),واژه‌ی جدید
به مستندات,60,57,object,مستندات (0.81),واژه‌ی جدید
اعتراض وارد,58,57,action,اعتراض (0.90),alias پیشنهادی برای «اعتراض»
تحقق شرط,90,57,concept,شرط (0.81),واژه‌ی جدید
رأی موضوع,60,57,object,رأی (0.86),واژه‌ی جدید
بدوی بر,57,57,object,برات (0.60),واژه‌ی جدید
ایحال,58,56,action,ایقاع (0.68),واژه‌ی جدید
فعالیت,115,56,action,تصرف (0.73),واژه‌ی جدید
اعلام نظر,68,56,action,پیشنهاد (0.76),واژه‌ی جدید
علی ایحال,58,56,action,ایفاء (0.60),واژه‌ی جدید
از اعتراض,61,56,action,اعتراض (0.92),alias پیشنهادی برای «اعتراض»
عدم وجود,70,56,action,عدم حضور (0.87),واژه‌ی جدید
عبارت دیگر,62,56,object,یادداشت (0.62),واژه‌ی جدید
انطباق با,57,56,concept,ارتفاق (0.67),واژه‌ی جدید
ازدواج دائم,75,56,concept,ازدواج (0.76),واژه‌ی جدید
موجه نمی,58,56,concept,غیرقابل اثبات (0.67),واژه‌ی جدید
او در,71,56,role,موصی له (0.63),واژه‌ی جدید
در فوق,65,56,concept,خارج از موضوع (0.70),واژه‌ی جدید
صحت ادعای,64,56,concept,ادعا (0.79),واژه‌ی جدید
رسیدگی های,58,56,action,رسیدگی (0.91),alias پیشنهادی برای «رسیدگی»
قدرت,86,56,principle,حاکمیت (0.69),واژه‌ی جدید
در مالکیت,72,56,concept,مالکیت (0.85),واژه‌ی جدید
اظهارات شهود,86,56,object,شهادت کتبی (0.76),واژه‌ی جدید
که مقرر,57,56,action,برآورد (0.65),واژه‌ی جدید
با ردّ,61,56,action,رد (0.81),واژه‌ی جدید
ثبت در,71,56,action,ثبت (0.90),alias پیشنهادی برای «ثبت»
مصرح,62,56,object,یادداشت (0.68),واژه‌ی جدید
احصاء,63,56,concept,وضعیت اقتصادی (0.67),واژه‌ی جدید
نپذیرفته,59,56,action,نفی (0.71),واژه‌ی جدید
اشتغال ذمه,65,56,concept,ذمه (0.82),واژه‌ی جدید
تشکیل شده,83,56,action,تأسیس (0.67),واژه‌ی جدید
رای وحدت,84,56,object,رای مشورتی (0.77),واژه‌ی جدید
اصداری از,59,56,concept,اصیل (0.62),واژه‌ی جدید
دادنامه قطعی,64,56,concept,احکام قطعی (0.78),واژه‌ی جدید
بنای,95,56,action,تأسیس (0.60),واژه‌ی جدید
اداره کل,88,56,object,دفتر کل (0.84),واژه‌ی جدید
را مطابق,59,56,principle,طبق قانون (0.78),واژه‌ی جدید
ضمنا,63,56,concept,غیرمستقیم (0.67),واژه‌ی جدید
درجلسه,66,56,object,جلسه (0.85),واژه‌ی جدید
بدنی,105,56,concept,جزای بدنی (0.73),واژه‌ی جدید
در نقض,58,56,action,نقض (0.88),alias پیشنهادی برای «نقض»
داوری را,60,56,action,داوری (0.86),واژه‌ی جدید
عینا تایید,56,56,action,تأیید (0.81),واژه‌ی جدید
ماحصل,60,56,concept,علت (0.63),واژه‌ی جدید
غیر موجه,57,56,concept,غیرقابل اثبات (0.80),واژه‌ی جدید
تهران صادر,61,56,role,صادرکننده (0.60),واژه‌ی جدید
بابت خسارت,86,56,concept,خسارت (0.85),واژه‌ی جدید
نقض رای,67,56,action,نقض (0.79),واژه‌ی جدید
قانونی از,59,56,principle,قانونی (0.86),واژه‌ی جدید
مابین طرفین,61,56,action,طی تفاهم (0.72),واژه‌ی جدید
دادگستری به,64,56,role,واحد دادگستری (0.75),واژه‌ی جدید
کما,68,56,concept,منقص (0.55),واژه‌ی جدید
متصرف,94,56,action,تصرف (0.81),واژه‌ی جدید
وی نیز,58,56,concept,هم‌راهی (0.63),واژه‌ی جدید
درب,106,56,concept,حجب (0.62),واژه‌ی جدید
نفقه فرزند,110,56,concept,نفقه (0.77),واژه‌ی جدید
به ترتیب,69,56,principle,طبق قانون (0.67),واژه‌ی جدید
از ایراد,59,56,concept,خارج از موضوع (0.63),واژه‌ی جدید
شهریار,143,56,concept,خیار (0.69),واژه‌ی جدید
هفتم دادگاه,96,56,action,ورود به دادگاه (0.60),واژه‌ی جدید
دادگاه بنا,56,56,role,رئیس دادگاه (0.65),واژه‌ی جدید
زوجه که,70,56,concept,نفقه (0.60),واژه‌ی جدید
تفهیم,113,56,action,تسهیم (0.72),واژه‌ی جدید
انصاری,62,56,object,اعیانی (0.52),واژه‌ی جدید
شقوق مندرج,56,56,concept,منقطع (0.62),واژه‌ی جدید
فرزندش,82,56,role,کودک (0.70),واژه‌ی جدید
از من,79,56,concept,خارج از موضوع (0.67),واژه‌ی جدید
رفت,92,56,object,رسید (0.67),واژه‌ی جدید
متخصص,76,56,role,مشاور (0.67),واژه‌ی جدید
رأی می‌دهد,58,56,object,رأی (0.77),واژه‌ی جدید
قصد تبرع,132,56,concept,تبرع (0.90),alias پیشنهادی برای «تبرع»
مهریه خود,86,56,object,ارثیه (0.62),واژه‌ی جدید
مستندات رأی,56,56,object,مستندات (0.75),واژه‌ی جدید
تنصیف,162,55,action,تنفیذ (0.70),واژه‌ی جدید
اعلام اینکه,75,55,action,اعلام ورشکستگی (0.71),واژه‌ی جدید
داوران در,65,55,action,داوری (0.79),واژه‌ی جدید
ان به,71,55,object,موصى به (0.58),واژه‌ی جدید
وکیل به,71,55,role,وکیل (0.86),واژه‌ی جدید
دائم بین,59,55,concept,عقد معلق (0.61),واژه‌ی جدید
مبالغ,70,55,object,هزینه (0.75),واژه‌ی جدید
از قرارداد,68,55,object,قرارداد (0.85),واژه‌ی جدید
رد فرجام,57,55,action,فرجام (0.75),واژه‌ی جدید
در مواد,71,55,principle,طبق قانون (0.64),واژه‌ی جدید
تادیه از,84,55,action,تقیید (0.60),واژه‌ی جدید
فنی,81,55,concept,فنی بودن دعوی (0.68),واژه‌ی جدید
نسخه,68,55,object,نمونه (0.66),واژه‌ی جدید
به ذکر,64,55,action,ذکر (0.84),واژه‌ی جدید
انجام دهد,58,55,concept,ایجاد تعهد (0.72),واژه‌ی جدید
مقررات مربوط,68,55,action,وضع مقررات (0.77),واژه‌ی جدید
نیازی,74,55,concept,نیاز (0.86),واژه‌ی جدید
با ارجاع,69,55,action,ارجاع (0.87),واژه‌ی جدید
اعتراض وکیل,68,55,action,اعتراض (0.83),واژه‌ی جدید
ساری,79,55,concept,سب (0.56),واژه‌ی جدید
مانع از,59,55,concept,مانع (0.91),alias پیشنهادی برای «مانع»
بخواسته الزام,59,55,action,الزام (0.79),واژه‌ی جدید
نحوی که,60,55,principle,لحاظ (0.62),واژه‌ی جدید
رسیدگی تعیین,65,55,action,رسیدگی (0.89),alias پیشنهادی برای «رسیدگی»
طرف دعوی,61,55,action,اقامه دعوی (0.83),واژه‌ی جدید
به احراز,59,55,principle,طبق قانون (0.74),واژه‌ی جدید
که زوجین,64,55,concept,ازدواج (0.63),واژه‌ی جدید
از صحت,58,55,concept,صحت (0.76),واژه‌ی جدید
راستا,56,55,concept,جهت‌گیری (0.64),واژه‌ی جدید
عروسی,121,55,concept,ازدواج (0.80),واژه‌ی جدید
اعسار از,94,55,concept,اعسار (0.78),واژه‌ی جدید
صحبت,75,55,action,مذاکره (0.73),واژه‌ی جدید
مجبور,60,55,concept,ملزم بودن (0.74),واژه‌ی جدید
نظر این,56,55,role,صاحب‌نظر (0.72),واژه‌ی جدید
موضوع شکایت,66,55,object,شکایت (0.93),alias پیشنهادی برای «شکایت»
را فسخ,64,55,action,فسخ (0.90),alias پیشنهادی برای «فسخ»
وکالت الف,63,55,concept,وکالت (0.81),واژه‌ی جدید
ردیف سوم,102,55,role,ثالث (0.68),واژه‌ی جدید
از فوت,82,55,concept,موت (0.68),واژه‌ی جدید
چهارصد,89,55,object,ماده 147 (0.53),واژه‌ی جدید
دلالت دارد,59,55,concept,صراحت (0.73),واژه‌ی جدید
پرداخته,65,55,action,پرداخت (0.76),واژه‌ی جدید
جواب,130,55,action,رد (0.80),واژه‌ی جدید
تحریر,69,55,action,تحریر ترکه (0.76),واژه‌ی جدید
لیست,110,55,action,جمع‌بندی (0.61),واژه‌ی جدید
که جهت,61,55,concept,جهت‌گیری (0.69),واژه‌ی جدید
تجدیدنظرخواسته تأیید,56,55,action,تأیید (0.81),واژه‌ی جدید
را تکرار,70,55,action,یادآوری (0.69),واژه‌ی جدید
نیا,61,55,role,نایب (0.62),واژه‌ی جدید
به اسامی,63,55,object,نام (0.74),واژه‌ی جدید
رفتم,104,55,object,رسید (0.66),واژه‌ی جدید
لوایح دفاعیه,55,55,action,لایحه دفاعیه (0.84),واژه‌ی جدید
حکم تمکین,86,55,action,تمکین (0.83),واژه‌ی جدید
تجدیدنظرخواسته مطابق,55,55,object,رای تجدیدنظر (0.77),واژه‌ی جدید
فرهبد,59,55,object,موهوبه (0.50),واژه‌ی جدید
فوق را,58,54,concept,تجاوز (0.60),واژه‌ی جدید
با وارد,60,54,action,ورود اطلاعات (0.71),واژه‌ی جدید
مساعی,57,54,object,حق‌السعی (0.66),واژه‌ی جدید
مذکور نیز,57,54,object,تبصره (0.64),واژه‌ی جدید
مثل,66,54,object,نمونه (0.67),واژه‌ی جدید
سوی تجدیدنظرخواه,55,54,concept,تجدیدنظر (0.80),واژه‌ی جدید
کشور می,56,54,object,مایملک (0.57),واژه‌ی جدید
دادگاه نموده,64,54,role,محکوم‌علیه (0.70),واژه‌ی جدید
ماهیتی,63,54,concept,ماهیت (0.89),alias پیشنهادی برای «ماهیت»
مفاد قرارداد,70,54,object,قرارداد (0.78),واژه‌ی جدید
وکیل خواندگان,124,54,role,وکیل (0.69),واژه‌ی جدید
تأخیر در,100,54,concept,تأخیر (0.96),alias پیشنهادی برای «تأخیر»
دنبال,65,54,action,تعقیب (0.85),واژه‌ی جدید
اتمام,70,54,action,ایفای تعهد (0.66),واژه‌ی جدید
طبق نظر,63,54,principle,طبق قانون (0.82),واژه‌ی جدید
این مرجع,59,54,action,ارجاع (0.64),واژه‌ی جدید
حادث,61,54,concept,خسارت وارده (0.78),واژه‌ی جدید
ارسالی,61,54,concept,اطلاق (0.67),واژه‌ی جدید
صورتمجلس,79,54,object,گزارش مالی (0.69),واژه‌ی جدید
مفید,68,54,role,جد (0.64),واژه‌ی جدید
بازپرسی,91,54,role,بازپرس (0.92),alias پیشنهادی برای «بازپرس»
کذب,69,54,action,نفی (0.69),واژه‌ی جدید
قضات,63,54,principle,قضائی (0.77),واژه‌ی جدید
خواسته نقض,56,54,action,نقض (0.81),واژه‌ی جدید
نامه های,85,54,object,وصیت‌نامه (0.72),واژه‌ی جدید
همین دادگاه,57,54,object,شعبه دادگاه (0.69),واژه‌ی جدید
رد واخواهی,64,54,action,رد (0.69),واژه‌ی جدید
که مصون,56,54,concept,معافیت (0.66),واژه‌ی جدید
نقض است,58,54,action,نقض (0.89),alias پیشنهادی برای «نقض»
های دادرسی,65,54,concept,دادرسی (0.86),واژه‌ی جدید
تاریخ صدور,77,54,concept,زمان اجرا (0.60),واژه‌ی جدید
خواهان طی,58,54,object,طلب (0.74),واژه‌ی جدید
مالکیتی,61,54,concept,مالکیت (0.95),alias پیشنهادی برای «مالکیت»
بطلان معامله,131,54,concept,بطلان (0.78),واژه‌ی جدید
موجب مبایعه,68,54,object,مبایعه‌نامه (0.65),واژه‌ی جدید
دهد که,63,54,action,بذل (0.68),واژه‌ی جدید
از زوجه,75,54,concept,شخص (0.62),واژه‌ی جدید
موکلش,75,54,role,مکره (0.56),واژه‌ی جدید
قانون با,55,54,object,قانون (0.82),واژه‌ی جدید
قابل انطباق,54,54,concept,قابل اجرا بودن (0.75),واژه‌ی جدید
نقض یا,54,54,action,نقض (0.83),واژه‌ی جدید
به تبع,68,54,action,تبعیت (0.71),واژه‌ی جدید
آگاهی,88,54,concept,خودآگاهی (0.67),واژه‌ی جدید
انجام معامله,79,54,object,معامله (0.88),alias پیشنهادی برای «معامله»
بنابه,59,54,action,استنابه (0.67),واژه‌ی جدید
متناسب با,67,54,principle,طبق قانون (0.72),واژه‌ی جدید
مع الوصف,57,54,principle,طبق قانون (0.70),واژه‌ی جدید
زندگی را,70,54,concept,حق زندگی (0.64),واژه‌ی جدید
آمده از,58,54,action,مأخوذ (0.68),واژه‌ی جدید
ابتدای,65,54,object,یادداشت (0.64),واژه‌ی جدید
گفتم,119,54,concept,ادعا (0.66),واژه‌ی جدید
هویت,100,54,concept,هویت حقوقی (0.85),واژه‌ی جدید
در رهن,116,54,concept,رهن (0.87),alias پیشنهادی برای «رهن»
ای در,57,54,principle,طبق قانون (0.64),واژه‌ی جدید
نسبی,69,54,concept,نسب (0.88),alias پیشنهادی برای «نسب»
قاعده فقهی,62,54,concept,قانون عرفی (0.63),واژه‌ی جدید
بازگشت به,66,54,action,اعاده وضع به حالت سابق (0.74),واژه‌ی جدید
کند،,64,54,object,کمک (0.61),واژه‌ی جدید
رأی تجدیدنظرخواسته,73,54,object,رای تجدیدنظر (0.93),alias پیشنهادی برای «رای تجدیدنظر»
است مگر,59,54,principle,فقط در صورت (0.70),واژه‌ی جدید
می‌نماید رأی,58,54,object,رأی (0.80),واژه‌ی جدید
زوجه بوده,54,54,concept,نفقه (0.64),واژه‌ی جدید
سوء رفتار,112,54,concept,سوءاستفاده (0.75),واژه‌ی جدید
اینکه این,54,53,concept,قانونی بودن (0.60),واژه‌ی جدید
در جلسات,61,53,object,جلسه (0.84),واژه‌ی جدید
غیرموجه,58,53,concept,غیرمجاز (0.80),واژه‌ی جدید
مالی خود,71,53,concept,وضعیت مالی (0.78),واژه‌ی جدید
عدم حصول,62,53,concept,نبود صلاحیت (0.79),واژه‌ی جدید
طرفین بوده,54,53,action,طی تفاهم (0.68),واژه‌ی جدید
قطعیت یافته,55,53,concept,احکام قطعی (0.71),واژه‌ی جدید
زوجه پرداخت,66,53,action,پرداخت (0.72),واژه‌ی جدید
زوج فرجام,99,53,action,فرجام (0.71),واژه‌ی جدید
ریال تعیین,69,53,concept,حق تعیین (0.66),واژه‌ی جدید
ادعای زوجه,69,53,concept,ادعا (0.72),واژه‌ی جدید
سوی دادگاه,53,53,concept,نظر دادگاه (0.76),واژه‌ی جدید
اساس دادنامه,59,53,object,اساسنامه (0.72),واژه‌ی جدید
وحق,60,53,concept,حق (0.83),واژه‌ی جدید
خصوص خواسته,60,53,object,طلب (0.75),واژه‌ی جدید
در خور,57,53,role,اهل (0.58),واژه‌ی جدید
عنوان شده,60,53,object,یادداشت (0.68),واژه‌ی جدید
خواسته از,59,53,object,طلب (0.78),واژه‌ی جدید
مرتبط,67,53,action,پیوست (0.70),واژه‌ی جدید
به شرکت,80,53,concept,شرکت (0.80),واژه‌ی جدید
تواند به,55,53,object,موصى به (0.61),واژه‌ی جدید
به شایستگی,77,53,concept,کفایت (0.67),واژه‌ی جدید
حذف,69,53,action,لغو (0.78),واژه‌ی جدید
اشخاص ثالث,88,53,role,شخص ثالث (0.89),alias پیشنهادی برای «شخص ثالث»
جزائی,94,53,concept,جزيه (0.81),واژه‌ی جدید
به تقدیم,60,53,concept,تبرع (0.69),واژه‌ی جدید
با شرایط,59,53,concept,طی شرایط خاص (0.83),واژه‌ی جدید
همان دادگاه,58,53,action,ورود به دادگاه (0.70),واژه‌ی جدید
کشور به,59,53,role,دولت (0.62),واژه‌ی جدید
برای خواهان,59,53,object,طلب (0.72),واژه‌ی جدید
خواهد داشت,54,53,concept,مظنه (0.62),واژه‌ی جدید
بایگانی,97,53,action,ذخیره (0.61),واژه‌ی جدید
شرطی,63,53,concept,شرط (0.84),واژه‌ی جدید
ماه حبس,82,53,concept,حبس (0.82),واژه‌ی جدید
تشکیل است,60,53,action,تأسیس (0.65),واژه‌ی جدید
حکم محکومیت,56,53,concept,محکومیت (0.91),alias پیشنهادی برای «محکومیت»
در موارد,58,53,concept,طی شرایط خاص (0.79),واژه‌ی جدید
متعاقدین,74,53,object,قرارداد (0.66),واژه‌ی جدید
آقای علی,67,53,role,صاحب‌حق (0.62),واژه‌ی جدید
موافق قانون,57,53,principle,رعایت قانون (0.78),واژه‌ی جدید
نشده باشد,63,53,action,عدم حضور (0.69),واژه‌ی جدید
با بند,54,53,action,وضع قید (0.68),واژه‌ی جدید
انصراف,65,53,action,استعفا (0.74),واژه‌ی جدید
قانونی صادرشده,53,53,principle,قانونی (0.79),واژه‌ی جدید
دریافت نموده,61,53,action,وصول (0.77),واژه‌ی جدید
متراژ,113,53,principle,معیار (0.63),واژه‌ی جدید
است تقاضای,59,53,object,طلب (0.75),واژه‌ی جدید
